time,sp,sensor,sensor filtered,e,p,i,d,control signal
time,sp,sensor,sensor filtered,e,p,i,d,control signal
18:34:55,1366.0,1320.0,1370.0348260099645,-4.03482600996449,-0.61813534472656,189.09,1.37,189.44016072808162
18:34:55,1366.0,1320.0,1365.031343408968,0.9686565910319587,0.14839818974609606,189.1,1.46,189.84186465527344
18:34:55,1366.0,1200.0,1348.5282090680712,17.47179093192881,2.6766783707714934,189.22,4.15,190.7083981897461
18:34:55,1366.0,1200.0,1333.6753881612642,32.32461183873579,4.952130533694323,189.42,4.21,196.0466783707715
18:34:55,1366.0,1200.0,1320.3078493451378,45.69215065486219,7.000037480324887,189.73,3.39,198.5821305336943
18:34:55,1366.0,1200.0,1308.277064410624,57.72293558937599,8.843153732292402,190.13,3.0,200.12003748032487
18:34:56,1366.0,1320.0,1309.4493579695616,56.55064203043844,8.663558359063169,190.47,-0.34,201.9731537322924
18:34:56,1366.0,1320.0,1310.5044221726055,55.49557782739453,8.501922523156841,190.86,-0.26,198.79355835906316
18:34:56,1366.0,1320.0,1311.453979955345,54.54602004465505,8.356450270841155,191.19,-0.28,199.10192252315687
18:34:56,1366.0,1320.0,1312.3085819598105,53.691418040189546,8.225525243757039,191.57,-0.21,199.26645027084115
18:34:56,1366.0,1320.0,1313.0777237638295,52.922276236170546,8.107692719381328,191.9,-0.22,199.58552524375702
18:34:56,1366.0,1440.0,1325.7699513874466,40.230048612553446,6.163243447443188,192.17,-3.25,199.78769271938134
18:34:56,1366.0,1440.0,1337.1929562487019,28.807043751298124,4.413239102698872,192.37,-2.87,195.08324344744318
18:34:56,1366.0,1440.0,1347.4736606238316,18.52633937616838,2.838235192428996,192.48,-3.0,193.91323910269887
18:34:56,1366.0,1440.0,1356.7262945614484,9.273705438551588,1.4207316731861033,192.54,-2.52,192.31823519242897
18:34:57,1366.0,1440.0,1365.0536651053037,0.9463348946962924,0.144978505867472,192.55,-2.19,191.4407316731861
18:34:57,1366.0,1440.0,1372.5482985947733,-6.548298594773314,-1.0031993447192717,192.51,-2.04,190.50497850586748
18:34:57,1366.0,1440.0,1379.293468735296,-13.293468735296074,-2.0365594102473583,192.42,-1.77,189.46680065528074
18:34:57,1366.0,1440.0,1385.3641218617665,-19.364121861766534,-2.966583469222633,192.28,-1.51,188.61344058975263
18:34:57,1366.0,1440.0,1390.8277096755899,-24.82770967558986,-3.8036051223003664,192.11,-1.36,187.80341653077738
18:34:57,1366.0,1320.0,1383.744938708031,-17.744938708030986,-2.718524610070347,192.0,2.01,186.94639487769965
18:34:57,1366.0,1320.0,1377.370444837228,-11.370444837227978,-1.7419521490633263,191.93,1.79,191.29147538992964
18:34:57,1366.0,1320.0,1371.6334003535053,-5.633400353505294,-0.8630369341570111,191.89,1.54,191.97804785093666
18:34:57,1366.0,1320.0,1366.4700603181548,-0.4700603181547649,-0.07201324074130998,191.89,1.36,192.56696306584297
18:34:58,1366.0,1320.0,1361.8230542863394,4.176945713660643,0.6399080833328106,191.92,1.26,193.1779867592587
18:34:58,1366.0,1440.0,1369.6407488577054,-3.6407488577053755,-0.5577627250004635,191.9,-2.13,193.8199080833328
18:34:58,1366.0,1440.0,1376.6766739719349,-10.67667397193486,-1.6356664525004208,191.83,-1.85,189.21223727499955
18:34:58,1366.0,1440.0,1383.0090065747413,-17.009006574741306,-2.6057798072503684,191.71,-1.63,188.3443335474996
18:34:58,1366.0,1440.0,1388.7081059172672,-22.708105917267176,-3.478881826525331,191.55,-1.41,187.47422019274964
18:34:58,1366.0,1320.0,1381.8372953255405,-15.837295325540481,-2.426273643872802,191.46,2.01,186.66111817347468
18:34:58,1366.0,1320.0,1375.6535657929865,-9.653565792986456,-1.4789262794855251,191.39,1.55,191.0437263561272
18:34:58,1366.0,1320.0,1370.0882092136878,-4.088209213687833,-0.6263136515369759,191.37,1.61,191.46107372051446
18:34:58,1366.0,1320.0,1365.079388292319,0.9206117076810187,0.14103771361673206,191.38,1.24,192.35368634846304
18:34:59,1366.0,1320.0,1360.5714494630872,5.4285505369127804,0.831653942255038,191.41,1.32,192.76103771361673
18:34:59,1366.0,1320.0,1356.5143045167786,9.485695483221434,1.4532085480295238,191.48,1.02,193.56165394225502
18:34:59,1366.0,1320.0,1352.8628740651006,13.137125934899359,2.012607693226582,191.56,1.02,193.95320854802952
18:34:59,1366.0,1320.0,1349.5765866585907,16.423413341409287,2.5160669239039026,191.67,0.84,194.5926076932266
18:34:59,1366.0,1320.0,1346.6189279927316,19.381072007268358,2.9691802315135125,191.79,0.81,195.0260669239039
18:34:59,1366.0,1440.0,1355.9570351934585,10.042964806541477,1.5385822083621543,191.86,-2.43,195.5691802315135
18:34:59,1366.0,1440.0,1364.3613316741128,1.638668325887238,0.2510439875259249,191.87,-2.01,190.96858220836216
18:34:59,1366.0,1440.0,1371.9251985067015,-5.925198506701463,-0.9077404112266642,191.84,-2.33,190.11104398752593
18:34:59,1366.0,1440.0,1378.7326786560313,-12.73267865603134,-1.9506463701040013,191.75,-1.71,188.60225958877334
18:35:0,1366.0,1440.0,1384.8594107904282,-18.859410790428228,-2.889261733093605,191.64,-1.79,188.08935362989598
18:35:0,1366.0,1320.0,1378.3734697113855,-12.373469711385496,-1.895615559784258,191.55,1.62,186.9607382669064
18:35:0,1366.0,1320.0,1372.536122740247,-6.536122740247038,-1.0013340038058463,191.51,1.67,191.27438444021575
18:35:0,1366.0,1320.0,1367.2825104662224,-1.2825104662224476,-0.19648060342527898,191.5,1.34,192.17866599619413
18:35:0,1366.0,1320.0,1362.5542594196002,3.4457405803998427,0.5278874569172559,191.52,1.21,192.64351939657473
18:35:0,1366.0,1440.0,1370.29883347764,-4.298833477640073,-0.6585812887744592,191.49,-2.17,193.25788745691727
18:35:0,1366.0,1440.0,1377.2689501298762,-11.268950129876202,-1.7264031598970342,191.41,-1.72,188.66141871122556
18:35:0,1366.0,1440.0,1383.5420551168886,-17.542055116888605,-2.687442843907334,191.31,-1.83,187.96359684010295
18:35:0,1366.0,1440.0,1389.1878496051997,-23.187849605199744,-3.552378559516601,191.15,-1.42,186.79255715609267
18:35:1,1366.0,1440.0,1394.2690646446797,-28.269064644679702,-4.33082070356493,190.95,-1.27,186.17762144048342
18:35:1,1366.0,1440.0,1398.8421581802118,-32.842158180211754,-5.031418633208441,190.75,-1.33,185.34917929643504
18:35:1,1366.0,1440.0,1402.9579423621906,-36.95794236219058,-5.661956769887597,190.52,-1.17,184.38858136679156
18:35:1,1366.0,1440.0,1406.6621481259715,-40.6621481259715,-6.229441092898834,190.24,-0.96,183.6880432301124
18:35:1,1366.0,1440.0,1409.9959333133743,-43.99593331337428,-6.74017698360894,189.93,-0.83,183.05055890710116
18:35:1,1366.0,1440.0,1412.996339982037,-46.99633998203694,-7.19983928524806,189.65,-0.88,182.35982301639106
18:35:1,1366.0,1320.0,1403.6967059838332,-37.696705983833226,-5.775135356723251,189.39,2.34,181.57016071475195
18:35:1,1366.0,1320.0,1395.32703538545,-29.327035385450017,-4.492901821050943,189.21,2.42,185.95486464327675
18:35:1,1366.0,1320.0,1387.7943318469052,-21.794331846905152,-3.3388916389458694,189.06,1.88,187.13709817894906
18:35:1,1366.0,1320.0,1381.0148986622146,-15.014898662214591,-2.3002824750512754,188.97,1.92,187.60110836105412
18:35:2,1366.0,1320.0,1374.913408795993,-8.913408795993064,-1.3655342275461375,188.91,1.55,188.58971752494872
18:35:2,1366.0,1320.0,1369.4220679163939,-3.422067916393871,-0.524260804791541,188.89,1.54,189.09446577245387
18:35:2,1366.0,1320.0,1364.4798611247545,1.5201388752454932,0.23288527568760956,188.9,1.26,189.90573919520844
18:35:2,1366.0,1320.0,1360.031875012279,5.968124987721012,0.9143167481188591,188.94,1.13,190.3928852756876
18:35:2,1366.0,1320.0,1356.0286875110512,9.971312488948797,1.5276050733069557,189.0,1.16,190.98431674811886
18:35:2,1366.0,1440.0,1364.4258187599462,1.5741812400538038,0.24116456597624275,189.01,-2.09,191.68760507330694
18:35:2,1366.0,1440.0,1371.9832368839516,-5.983236883951577,-0.9166318906213815,188.97,-2.21,187.16116456597624
18:35:2,1366.0,1440.0,1378.7849131955566,-12.784913195556555,-1.9586487015592644,188.88,-1.69,185.84336810937862
18:35:2,1366.0,1440.0,1384.9064218760009,-18.906421876000877,-2.8964638314033344,188.75,-1.51,185.23135129844073
18:35:3,1366.0,1440.0,1390.4157796884008,-24.41577968840079,-3.740497448263001,188.6,-1.61,184.34353616859667
18:35:3,1366.0,1440.0,1395.3742017195607,-29.374201719560688,-4.500127703436697,188.39,-1.24,183.24950255173698
18:35:3,1366.0,1440.0,1399.8367815476047,-33.83678154760469,-5.183794933093038,188.19,-1.3,182.64987229656327
18:35:3,1366.0,1440.0,1403.8531033928443,-37.85310339284433,-5.799095439783752,187.92,-1.0,181.70620506690696
18:35:3,1366.0,1320.0,1395.46779305356,-29.467793053559944,-4.514465895805383,187.63,1.51,181.12090456021625
18:35:3,1366.0,1320.0,1387.921013748204,-21.921013748203904,-3.358299306224838,187.56,3.89,184.6255341041946
18:35:15,1366.0,0.0,0.04628408842315542,1365.9537159115769,209.26410927765357,9.65,0.0,0
18:35:15,1366.0,0.0,0.04165567958083988,1365.9583443204192,209.26481834988823,17.82,0.0,218.91410927765358
18:35:16,1366.0,0.0,0.03749011162275589,1365.9625098883773,209.2654565148994,27.23,0.0,227.08481834988822
18:35:16,1366.0,0.0,0.0337411004604803,1365.9662588995395,209.26603086340947,35.48,0.0,236.4954565148994
18:35:16,1366.0,0.0,0.030366990414432273,1365.9696330095856,209.26654777706852,45.13,0.0,244.74603086340946
18:35:16,1366.0,0.0,0.027330291372989046,1365.972669708627,209.26701299936167,53.3,0.0,254.39654777706852
18:35:16,1366.0,0.0,0.024597262235690143,1365.9754027377644,209.26743169942552,62.79,0.0,262.5670129993617
18:35:16,1366.0,0.0,0.02213753601212113,1365.9778624639878,209.26780852948292,70.05,0.0,272.05743169942554
18:35:16,1366.0,0.0,0.019923782410909016,1365.9800762175892,209.26814767653465,78.3,0.0,279.31780852948293
18:35:16,1366.0,0.0,0.017931404169818116,1365.9820685958302,209.2684529088812,87.79,0.0,287.56814767653464
18:35:16,1366.0,0.0,0.016138263752836304,1365.9838617362473,209.26872761799308,96.04,0.0,297.0584529088812
18:35:17,1366.0,0.0,0.014524437377552674,1365.9854755626225,209.26897485619378,105.69,0.0,305.3087276179931
18:35:17,1366.0,960.0,96.01307199363977,1269.9869280063601,194.56199737057437,113.28,-28.02,314.9589748561938
18:35:17,1366.0,960.0,182.41176479427577,1183.5882352057242,181.32571763351694,121.57,-21.53,279.8219973705744
18:35:17,1366.0,960.0,260.17058831484815,1105.8294116851519,169.41306587016527,129.38,-19.21,281.36571763351697
18:35:17,1366.0,960.0,330.1535294833633,1035.8464705166366,158.69167928314874,135.64,-20.23,279.5830658701653
18:35:17,1366.0,1920.0,489.1381765350269,876.8618234649731,134.3352313548339,141.78,-39.61,274.1016792831487
18:35:17,1366.0,1920.0,632.2243588815242,733.7756411184758,112.4144282193505,146.17,-41.77,236.50523135483388
18:35:17,1366.0,1920.0,761.0019229933716,604.9980770066284,92.68570539741546,150.45,-31.81,216.81442821935045
18:35:17,1366.0,1920.0,876.9017306940345,489.09826930596546,74.92985485767392,153.37,-33.83,211.32570539741545
18:35:18,1366.0,1920.0,981.211557624631,384.78844237536896,58.94958937190653,156.07,-25.99,194.4698548576739
18:35:18,1366.0,2160.0,1099.090401862168,266.90959813783206,40.89055043471587,157.7,-33.73,189.02958937190652
18:35:18,1366.0,2160.0,1205.1813616759512,160.81863832404883,24.637415391244282,158.81,-26.89,164.86055043471586
18:35:18,1366.0,2160.0,1300.6632255083562,65.33677449164384,10.009593852119837,159.22,-26.79,156.55741539124426
18:35:18,1366.0,2160.0,1386.5969029575206,-20.59690295752057,-3.155445533092151,159.08,-21.98,142.43959385211986
18:35:18,1366.0,1920.0,1439.9372126617686,-73.93721266176863,-11.327180979782954,158.56,-13.18,133.94455446690787
18:35:18,1366.0,1920.0,1487.9434913955918,-121.94349139559176,-18.68174288180466,157.83,-14.01,134.05281902021704
18:35:18,1366.0,1920.0,1531.1491422560325,-165.14914225603252,-25.30084859362418,156.68,-10.86,125.13825711819534
18:35:18,1366.0,1920.0,1570.0342280304294,-204.0342280304294,-31.258043734261786,155.45,-11.24,120.51915140637583
18:35:19,1366.0,1920.0,1605.0308052273865,-239.0308052273865,-36.61951936083561,153.78,-8.72,112.9519562657382
18:35:19,1366.0,1560.0,1600.5277247046479,-234.52772470464788,-35.929647424752055,152.14,1.12,108.44048063916439
18:35:19,1366.0,1560.0,1596.474952234183,-230.4749522341831,-35.30876268227685,150.75,1.17,117.33035257524793
18:35:19,1366.0,1560.0,1592.8274570107649,-226.82745701076487,-34.749966414049176,149.15,0.9,116.61123731772315
18:35:19,1366.0,1560.0,1589.5447113096884,-223.5447113096884,-34.24704977264427,147.81,0.96,115.30003358595084
18:35:19,1366.0,1200.0,1550.5902401787196,-184.59024017871957,-28.27922479537984,146.53,9.79,114.52295022735574
18:35:19,1366.0,1200.0,1515.5312161608476,-149.53121616084763,-22.90818231584186,145.59,9.74,128.04077520462016
18:35:19,1366.0,1200.0,1483.9780945447628,-117.97809454476283,-18.074244084257664,144.81,8.29,132.42181768415816
18:35:19,1366.0,1200.0,1455.5802850902867,-89.58028509028668,-13.72369967583192,144.27,8.21,135.02575591574234
18:35:20,1366.0,1200.0,1430.022256581258,-64.02225658125803,-9.80820970824873,143.82,6.37,138.7563003241681
18:35:20,1366.0,840.0,1371.0200309231323,-5.0200309231322535,-0.7690687374238613,143.78,14.57,140.38179029175126
18:35:20,1366.0,840.0,1317.918027830819,48.08197216918097,7.366158136318525,144.07,15.5,157.58093126257614
18:35:20,1366.0,840.0,1270.126225047737,95.87377495226292,14.68786232268668,144.68,13.15,166.9361581363185
18:35:20,1366.0,840.0,1227.1136025429635,138.88639745703654,21.277396090417998,145.61,11.2,172.51786232268668
18:35:20,1366.0,840.0,1188.4022422886671,177.59775771133286,27.207976481376196,146.87,9.56,178.087396090418
18:35:20,1366.0,720.0,1141.5620180598005,224.4379819401995,34.38389883323857,148.21,13.67,183.6379764813762
18:35:20,1366.0,720.0,1099.4058162538204,266.5941837461796,40.84222894991472,150.08,10.5,196.26389883323856
18:35:20,1366.0,720.0,1061.4652346284383,304.53476537156166,46.654726054923245,151.94,10.86,201.42222894991474
18:35:21,1366.0,720.0,1027.3187111655946,338.68128883440545,51.885973449430914,154.31,8.51,209.45472605492324
18:35:21,1366.0,840.0,1008.5868400490351,357.4131599509649,54.75569610448782,156.51,5.31,214.7059734494309
18:35:21,1366.0,840.0,991.7281560441317,374.27184395586835,57.33844649403903,159.02,4.39,216.5756961044878
18:35:21,1366.0,840.0,976.5553404397185,389.4446595602815,59.66292184463512,161.47,4.22,220.74844649403903
18:35:21,1366.0,840.0,962.8998063957467,403.10019360425326,61.754949660171604,164.2,3.52,225.35292184463512
18:35:21,1366.0,840.0,950.6098257561721,415.3901742438279,63.63777469415444,166.83,3.38,229.4749496601716
18:35:21,1366.0,1200.0,975.5488431805549,390.45115681944515,59.817117224739,169.45,-6.49,233.84777469415445
18:35:21,1366.0,1200.0,997.9939588624994,368.0060411375006,56.37852550226509,172.05,-5.54,222.777117224739
18:35:21,1366.0,1200.0,1018.1945629762495,347.8054370237505,53.28379295203858,174.28,-5.51,222.8885255022651
18:35:22,1366.0,1200.0,1036.3751066786244,329.62489332137557,50.49853365683474,176.41,-4.91,222.05379295203858
18:35:22,1366.0,1560.0,1088.737596010762,277.262403989238,42.476600291151264,178.37,-12.93,221.99853365683472
18:35:22,1366.0,1560.0,1135.8638364096857,230.13616359031425,35.25686026203614,179.75,-13.76,207.91660029115127
18:35:22,1366.0,1560.0,1178.2774527687172,187.72254723128276,28.75909423583252,181.1,-10.3,201.24686026203614
18:35:22,1366.0,1560.0,1216.4497074918456,149.55029250815437,22.91110481224925,181.97,-11.49,199.5590942358325
18:35:22,1366.0,1680.0,1262.8047367426611,103.19526325733887,15.809514331024314,183.05,-7.74,193.39110481224924
18:35:22,1366.0,1680.0,1304.5242630683952,61.47573693160484,9.418082897921861,183.24,-24.11,191.1195143310243
18:35:22,1366.0,1680.0,1342.0718367615557,23.928163238444313,3.665794608129669,183.4,-9.86,168.54808289792186
18:35:22,1366.0,1680.0,1375.8646530854,-9.86465308540005,-1.5112648526832877,183.33,-8.42,177.20579460812968
18:35:22,1366.0,1680.0,1406.27818777686,-40.27818777686002,-6.1706183674149555,183.09,-8.79,173.39873514731673
18:35:23,1366.0,1560.0,1421.6503689991741,-55.650368999174134,-8.525636530673477,182.7,-3.83,168.12938163258505
18:35:23,1366.0,1560.0,1435.4853320992568,-69.48533209925677,-10.645152877606137,182.28,-4.04,170.3443634693265
18:35:23,1366.0,1560.0,1447.9367988893312,-81.93679888933116,-12.552717589845534,181.77,-3.49,167.59484712239387
18:35:23,1366.0,1560.0,1459.143119000398,-93.14311900039797,-14.26952583086097,181.15,-2.92,165.72728241015446
18:35:23,1366.0,1560.0,1469.2288071003582,-103.22880710035815,-15.814653247774869,180.45,-2.6,163.96047416913905
18:35:23,1366.0,1440.0,1466.3059263903224,-100.30592639032238,-15.36686792299739,179.81,0.8,162.03534675222514
18:35:23,1366.0,1440.0,1463.6753337512903,-97.67533375129028,-14.963861130697671,179.13,0.66,165.24313207700263
18:35:23,1366.0,1440.0,1461.3078003761614,-95.30780037616137,-14.601155017627923,178.54,0.67,164.82613886930233
18:35:23,1366.0,1440.0,1459.1770203385452,-93.17702033854516,-14.274719515865119,177.94,0.58,164.60884498237206
18:35:24,1366.0,1440.0,1457.2593183046906,-91.25931830469062,-13.980927564278604,177.59,0.87,164.2452804841349
18:35:24,1366.0,1320.0,1443.5333864742215,-77.53338647422152,-11.878114807850736,177.07,3.54,164.4790724357214
18:35:24,1366.0,1320.0,1431.1800478267994,-65.18004782679941,-9.985583327065669,176.61,3.05,168.73188519214924
18:35:24,1366.0,1320.0,1420.0620430441195,-54.06204304411949,-8.282304994359107,176.28,3.21,169.67441667293434
18:35:24,1366.0,1320.0,1410.0558387397075,-44.0558387397075,-6.749354494923189,175.97,2.49,171.20769500564091
18:35:24,1366.0,1200.0,1389.0502548657369,-23.05025486573686,-3.5312990454308872,175.83,5.84,171.71064550507683
18:35:24,1366.0,1200.0,1370.1452293791633,-4.145229379163311,-0.6350491408878193,175.8,4.88,178.13870095456912
18:35:24,1366.0,1200.0,1353.130706441247,12.869293558753043,1.9715757732009662,175.89,4.24,180.0449508591122
18:35:24,1366.0,1200.0,1337.8176357971222,28.182364202877807,4.31753819588088,176.06,4.43,182.10157577320095
18:35:25,1366.0,1200.0,1324.03587221741,41.96412778258991,6.428904376292775,176.35,3.43,184.80753819588088
18:35:25,1366.0,1200.0,1311.6322849956691,54.367715004330876,8.32913393866349,176.68,3.62,186.20890437629276
18:35:25,1366.0,1200.0,1300.4690564961022,65.53094350389779,10.039340544797142,177.14,2.78,188.6291339386635
18:35:25,1366.0,1200.0,1290.422150846492,75.57784915350794,11.578526490317417,177.6,2.9,189.95934054479713
18:35:25,1366.0,1200.0,1281.379935761843,84.62006423815706,12.96379384128566,178.19,2.25,192.07852649031742
18:35:25,1366.0,1320.0,1285.2419421856587,80.75805781434133,12.372134457157092,178.7,-1.06,193.40379384128565
18:35:25,1366.0,1320.0,1288.717747967093,77.28225203290708,11.839641011441365,179.22,-0.9,190.0121344571571
18:35:25,1366.0,1320.0,1291.8459731703836,74.15402682961644,11.360396910297238,179.74,-0.77,190.15964101144135
18:35:25,1366.0,1320.0,1294.6613758533451,71.33862414665487,10.929077219267526,180.16,-0.83,190.33039691029722
18:35:26,1366.0,1320.0,1297.1952382680106,68.8047617319894,10.540889497340777,180.64,-0.64,190.2590772192675
18:35:26,1366.0,1320.0,1299.4757144412097,66.52428555879033,10.191520547606679,181.04,-0.67,190.54088949734077
18:35:26,1366.0,1320.0,1301.5281429970887,64.47185700291129,9.87708849284601,181.5,-0.51,190.56152054760668
18:35:26,1366.0,1320.0,1303.37532869738,62.62467130262007,9.594099643561396,181.87,-0.54,190.86708849284602
18:35:26,1366.0,1320.0,1305.037795827642,60.96220417235804,9.339409679205252,182.29,-0.42,190.92409964356142
18:35:26,1366.0,1320.0,1306.5340162448779,59.465983755122124,9.11018871128471,182.71,-0.37,191.20940967920527
18:35:26,1366.0,1440.0,1319.8806146203901,46.11938537960987,7.065489840156232,182.99,-3.9,191.4501887112847
18:35:26,1366.0,1440.0,1331.8925531583511,34.10744684164888,5.225260856140609,183.23,-2.99,186.15548984015624
18:35:26,1366.0,1440.0,1342.7032978425161,23.296702157483878,3.56905477052653,183.37,-3.12,185.4652608561406
18:35:27,1366.0,1440.0,1352.4329680582646,13.567031941735422,2.0784692934738667,183.46,-2.65,183.81905477052652
18:35:27,1366.0,1440.0,1361.189671252438,4.810328747561925,0.736942364126487,183.49,-2.26,182.88846929347386
18:35:27,1366.0,1440.0,1369.0707041271944,-3.0707041271944036,-0.4704318722861826,183.47,-1.98,181.9669423641265
18:35:27,1366.0,1440.0,1376.163633714475,-10.163633714475054,-1.5570686850575783,183.4,-1.77,181.01956812771382
18:35:27,1366.0,1440.0,1382.5472703430275,-16.54727034302755,-2.5350418165518205,183.3,-1.86,180.07293131494242
18:35:27,1366.0,1440.0,1388.2925433087248,-22.292543308724817,-3.415217634896642,183.15,-1.44,178.90495818344817
18:35:27,1366.0,1320.0,1381.4632889778525,-15.463288977852471,-2.368975871406999,183.06,1.99,178.29478236510337
18:35:27,1366.0,1320.0,1375.3169600800672,-9.316960080067247,-1.4273582842663022,182.99,1.52,182.681024128593
18:35:27,1366.0,1320.0,1369.7852640720605,-3.7852640720604995,-0.5799024558396685,182.97,1.58,183.08264171573373
18:35:28,1366.0,1320.0,1364.8067376648544,1.1932623351456186,0.18280778974430878,182.98,1.26,183.97009754416035
18:35:28,1366.0,1320.0,1360.326063898369,5.673936101630943,0.8692470107698606,183.01,1.32,184.4228077897443
18:35:28,1366.0,1320.0,1356.2934575085321,9.706542491467872,1.487042309692878,183.08,1.0,185.19924701076985
18:35:28,1366.0,1320.0,1352.664111757679,13.335888242321062,2.0430580787235866,183.17,0.91,185.56704230969288
18:35:28,1366.0,1320.0,1349.397700581911,16.602299418088933,2.5434722708512245,183.27,0.94,186.12305807872357
18:35:28,1366.0,1320.0,1346.45793052372,19.54206947627995,2.993845043766088,183.41,0.73,186.75347227085123
18:35:28,1366.0,1200.0,1331.812137471348,34.187862528651976,5.237580539389483,183.61,4.28,187.1338450437661
18:35:28,1366.0,1200.0,1318.6309237242133,47.36907627578671,7.256942485450524,183.94,3.31,193.1275805393895
18:35:28,1366.0,1200.0,1306.767831351792,59.23216864820802,9.074368236905467,184.31,3.3,194.50694248545054
18:35:29,1366.0,1200.0,1296.0910482166128,69.90895178338724,10.710051413214925,184.78,2.78,196.68436823690547
18:35:29,1366.0,1200.0,1286.4819433949515,79.51805660504851,12.182166271893433,185.26,2.81,198.27005141321493
18:35:29,1366.0,1200.0,1277.8337490554563,88.16625094454366,13.507069644704089,185.87,2.17,200.25216627189343
18:35:29,1366.0,1200.0,1270.0503741499108,95.9496258500892,14.699482680233666,186.48,2.14,201.54706964470407
18:35:29,1366.0,1200.0,1263.0453367349198,102.95466326508017,15.772654412210283,187.17,1.82,203.31948268023365
18:35:29,1366.0,1200.0,1256.7408030614279,109.25919693857213,16.73850897098925,187.94,1.57,204.76265441221025
18:35:29,1366.0,1440.0,1275.0667227552851,90.93327724471487,13.93097807389032,188.49,-5.3,206.24850897098923
18:35:29,1366.0,1440.0,1291.5600504797567,74.43994952024332,11.404200266501276,189.01,-4.11,197.1209780738903
18:35:29,1366.0,1440.0,1306.404045431781,59.595954568218986,9.13010023985115,189.36,-4.38,196.30420026650125
18:35:29,1366.0,1440.0,1319.763640888603,46.23635911139695,7.083410215866013,189.68,-3.33,194.11010023985116
18:35:30,1366.0,1440.0,1331.7872767997428,34.21272320025719,5.241389194279401,189.92,-2.97,193.43341021586602
18:35:30,1366.0,1560.0,1354.6085491197687,11.391450880231332,1.7451702748514402,189.99,-6.66,192.1913891942794
18:35:30,1366.0,1560.0,1375.1476942077918,-9.147694207791801,-1.4014267526337039,189.93,-5.76,185.07517027485144
18:35:30,1366.0,1560.0,1393.6329247870126,-27.6329247870126,-4.2333640773703305,189.75,-4.86,182.7685732473663
18:35:30,1366.0,1560.0,1410.2696323083114,-44.26963230831143,-6.782107669633311,189.44,-4.11,180.65663592262965
18:35:30,1366.0,1440.0,1413.2426690774803,-47.242669077480286,-7.23757690266998,189.15,-0.86,178.54789233036666
18:35:30,1366.0,1440.0,1415.9184021697322,-49.91840216973219,-7.6474992124029715,188.8,-0.67,181.05242309733
18:35:30,1366.0,1440.0,1418.326561952759,-52.32656195275899,-8.016429291162678,188.43,-0.59,180.48250078759705
18:35:30,1366.0,1440.0,1420.4939057574832,-54.49390575748316,-8.348466362046421,188.1,-0.63,179.82357070883734
18:35:31,1366.0,1440.0,1422.444515181735,-56.444515181734914,-8.647299725841789,187.71,-0.49,179.12153363795358
18:35:31,1366.0,1440.0,1424.2000636635614,-58.20006366356142,-8.91624975325761,187.36,-0.51,178.57270027415822
18:35:31,1366.0,1440.0,1425.7800572972053,-59.7800572972053,-9.158304777931853,186.94,-0.39,177.93375024674242
18:35:31,1366.0,1440.0,1427.202051567485,-61.20205156748489,-9.376154300138685,186.57,-0.42,177.39169522206817
18:35:31,1366.0,1440.0,1428.4818464107364,-62.48184641073635,-9.572218870124809,186.13,-0.32,176.7738456998613
18:35:31,1366.0,1320.0,1417.6336617696627,-51.633661769662694,-7.9102769831123245,185.81,3.07,176.2377811298752
18:35:31,1366.0,1320.0,1407.8702955926965,-41.87029559269649,-6.414529284801103,185.52,2.48,180.96972301688768
18:35:31,1366.0,1320.0,1399.083266033427,-33.08326603342698,-5.068356356321013,185.32,2.57,181.5854707151989
18:35:31,1366.0,1320.0,1391.1749394300844,-25.17493943008435,-3.8568007206889225,185.14,1.97,182.82164364367898
18:35:32,1366.0,1320.0,1384.057445487076,-18.057445487075938,-2.7664006486200337,185.03,2.0,183.25319927931108
18:35:32,1366.0,1320.0,1377.6517009383683,-11.651700938368322,-1.785040583758027,184.95,1.62,184.26359935137998
18:35:32,1366.0,1320.0,1371.8865308445315,-5.886530844531535,-0.9018165253822312,184.91,1.45,184.78495941624197
18:35:32,1366.0,1320.0,1366.6978777600784,-0.697877760078427,-0.106914872844015,184.91,1.51,185.45818347461775
18:35:32,1366.0,1320.0,1362.0280899840707,3.971910015929325,0.6084966144403726,184.94,1.15,186.31308512715597
18:35:32,1366.0,1320.0,1357.8252809856635,8.17471901433646,1.2523669529963457,184.99,1.23,186.6984966144404
18:35:32,1366.0,1320.0,1354.0427528870973,11.957247112902678,1.8318502576966904,185.07,0.94,187.47236695299634
18:35:32,1366.0,1320.0,1350.6384775983877,15.36152240161232,2.353385231927007,185.16,0.97,187.84185025769668
18:35:32,1366.0,1320.0,1347.5746298385488,18.425370161451156,2.822766708734317,185.29,0.77,188.483385231927
18:35:33,1366.0,1320.0,1344.817166854694,21.18283314530595,3.2452100378608715,185.44,0.69,188.88276670873432
18:35:33,1366.0,1320.0,1342.3354501692247,23.664549830775286,3.625409034074774,185.58,0.72,189.37521003786085
18:35:33,1366.0,1320.0,1340.1019051523024,25.89809484769762,3.967588130667276,185.76,0.56,189.9254090340748
18:35:33,1366.0,1320.0,1338.091714637072,27.908285362927927,4.275549317600558,185.93,0.58,190.28758813066727
18:35:33,1366.0,1320.0,1336.282543173365,29.717456826635043,4.552714385840488,186.14,0.45,190.78554931760058
18:35:33,1366.0,1320.0,1334.6542888560284,31.345711143971585,4.802162947256447,186.33,0.47,191.14271438584046
